timestamp,symbol,side,reason,extra
2025-08-12 08:01:06,VIRTUALUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:01:08,MOODENGUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:01:10,PNUTUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:01:42,MOODENGUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:02:06,OPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:02:27,ADAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:02:30,ONDOUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:02:31,ONDOUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:02:33,MOODENGUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:02:35,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:02:37,SHIB1000USDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:03:06,ARBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:03:08,ARBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:03:09,ONDOUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:03:11,GALAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:03:13,APTUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:03:15,ENSUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:03:16,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:03:17,JUPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:04:39,ARBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:04:41,ONDOUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:04:44,APTUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:04:46,JUPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:05:41,VINEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:06:02,ARBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:06:05,GALAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:06:07,APTUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:06:09,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:06:10,JUPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:08:20,VINEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:08:22,VINEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:08:23,VINEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:08:37,ENSUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:10:26,LTCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:10:27,LTCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:10:50,1000PEPEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:11:48,VINEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:12:33,VINEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:13:24,LTCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:13:26,LTCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:13:28,GALAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:13:31,VINEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:13:32,JUPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:13:55,ARBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:14:04,APTUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:14:06,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:14:41,ARBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:16:00,VINEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:16:20,ADAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:16:22,LTCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:16:47,1000PEPEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:17:42,1000PEPEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:18:05,ADAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:18:09,ENSUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:19:22,LTCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:19:27,ENSUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:19:56,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:19:58,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:21:12,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:21:15,ENSUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:21:36,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:21:37,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:21:39,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:21:40,GALAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:21:42,OPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:21:45,FILUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:22:24,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:22:27,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:22:30,VINEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:22:50,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:22:52,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:22:54,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 08:22:57,OMUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:25,SEIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:27,SEIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:28,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:29,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:31,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:32,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:35,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:38,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:40,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:42,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:44,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:46,WLDUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:48,BANANAS31USDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:50,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:51,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:53,OMUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:28:56,HYPERUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:29:24,ENAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:29:29,MAVIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:29:50,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:29:52,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:30:15,ENAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:30:44,DOGEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:30:47,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:30:48,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:30:50,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:30:51,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:30:52,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:30:54,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:30:56,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:34:00,XRPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:34:03,MAGICUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:34:34,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:34:35,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:34:38,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:34:40,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:34:42,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:35:27,MAVIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:35:55,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:35:58,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:35:59,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:36:00,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:36:02,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:36:04,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:36:05,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:36:46,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:36:49,WLDUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:37:17,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:37:21,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:37:22,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:37:24,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:37:26,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:38:08,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:38:40,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:38:42,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:38:45,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:39:06,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:39:57,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:40:00,BNBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:40:02,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:40:25,ETHPERP,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:41:15,ETHUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:41:20,ETHPERP,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:41:40,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:41:42,BNBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:42:04,ETHUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:42:06,ETHUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:42:08,BNBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:42:10,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:42:11,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:42:13,ETHPERP,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:43:04,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:43:06,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:43:08,ETHPERP,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:43:28,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:43:30,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:43:58,ETHUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:44:00,ETHUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:44:02,BNBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:44:04,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:44:05,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:44:07,ETHPERP,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:44:10,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:44:11,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:45:44,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:45:47,ETHPERP,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:46:16,MAGICUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:46:18,WLDUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:47:00,MAGICUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:47:03,WLDUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:48:16,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:49:25,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:49:29,WLDUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:50:41,DOGEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:50:45,SEIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:51:15,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:51:19,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:51:41,OMUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:54:54,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:55:17,OMUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:56:28,MAGICUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:56:31,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:56:33,OMUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:56:36,FILUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:56:56,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:56:57,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:56:59,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:57:01,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:59:02,MAGICUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 12:59:25,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:02:22,OPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:02:44,MAGICUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:03:07,BANANAS31USDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:03:09,FILUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:03:40,OMUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:05:10,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:05:32,BANANAS31USDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:06:03,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:06:04,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:06:06,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:06:27,SEIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:06:28,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:07:21,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:08:31,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:08:34,TONUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:08:56,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:08:58,ENSUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:09:17,SEIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:10:08,SEIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:10:11,WLDUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:10:12,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:10:13,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:10:15,BANANAS31USDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:10:34,DOGEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:10:37,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:10:39,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:11:06,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:11:10,BANANAS31USDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:11:12,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:12:22,ETHFIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:12:41,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:13:03,XRPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:13:54,1000PEPEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:13:56,FARTCOINUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:14:18,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:14:20,NEARUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:14:21,ONDOUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:14:24,ORDIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:14:25,FILUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:14:53,BNBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:13,DOGEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:15,DOGEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:18,ONDOUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:37,ETHUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:39,ETHUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:40,DOGEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:42,AAVEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:43,AAVEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:44,AAVEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:45,AAVEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:46,AAVEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:47,AAVEUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:49,BNBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:50,BNBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:53,ETCUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:54,ENSUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:55,ENSUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:15:57,JUPUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 13:16:25,ARBUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
